record_id,scene_id,sensor,scene_date,label,notes,region,year,location_name,lon,lat,start_date,chip_path,labeled_at_utc
2025_1200_1,20250308T192301_20250308T192626_T09UYQ,S2,2025-03-08,unusable,,WCVI,2025,Bawden Bay,-126.016389,49.290278,2025-02-28,,2026-08-27T21:52:34Z
2025_1200_1,LC08_049026_20250303,L8,2025-03-03,unusable,,WCVI,2025,Bawden Bay,-126.016389,49.290278,2025-02-28,,2026-08-27T21:52:27Z
2025_1200_1,LC09_050026_20250302,L9,2025-03-02,unusable,,WCVI,2025,Bawden Bay,-126.016389,49.290278,2025-02-28,,2026-08-27T21:52:26Z
2025_1217_2,20250110T193801_20250110T193756_T09UXQ,S2,2025-01-10,negative,,WCVI,2025,Hesquiat Hrbr,-126.443056,49.432222,2025-01-09,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1217_2__20250110T193801_20250110T193756_T09UXQ.tif,2026-08-27T21:16:44Z
2025_1217_2,20250112T192659_20250112T192655_T09UXQ,S2,2025-01-12,negative,,WCVI,2025,Hesquiat Hrbr,-126.443056,49.432222,2025-01-09,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1217_2__20250112T192659_20250112T192655_T09UXQ.tif,2026-08-27T21:16:45Z
2025_1217_2,20250115T193649_20250115T193646_T09UXQ,S2,2025-01-15,negative,,WCVI,2025,Hesquiat Hrbr,-126.443056,49.432222,2025-01-09,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1217_2__20250115T193649_20250115T193646_T09UXQ.tif,2026-08-27T21:16:46Z
2025_1217_2,20250117T192731_20250117T192734_T09UXQ,S2,2025-01-17,negative,,WCVI,2025,Hesquiat Hrbr,-126.443056,49.432222,2025-01-09,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1217_2__20250117T192731_20250117T192734_T09UXQ.tif,2026-08-27T21:16:48Z
2025_1217_2,LC09_049026_20250106,L9,2025-01-06,negative,,WCVI,2025,Hesquiat Hrbr,-126.443056,49.432222,2025-01-09,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1217_2__LC09_049026_20250106.tif,2026-08-27T21:16:44Z
2025_1217_2,LC09_050026_20250113,L9,2025-01-13,negative,,WCVI,2025,Hesquiat Hrbr,-126.443056,49.432222,2025-01-09,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1217_2__LC09_050026_20250113.tif,2026-08-27T21:16:46Z
2025_1246_1,20250303T192219_20250303T192601_T09UXQ,S2,2025-03-03,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\unusable\2025_1246_1__20250303T192219_20250303T192601_T09UXQ.tif,2026-08-27T22:29:31Z
2025_1246_1,20250306T193159_20250306T193625_T09UXQ,S2,2025-03-06,positive,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1246_1__20250306T193159_20250306T193625_T09UXQ.tif,2026-08-27T22:29:34Z
2025_1246_1,20250308T192301_20250308T192626_T09UXQ,S2,2025-03-08,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:29:32Z
2025_1246_1,20250311T193241_20250311T194050_T09UXQ,S2,2025-03-11,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:29:38Z
2025_1246_1,20250313T192109_20250313T192209_T09UXQ,S2,2025-03-13,negative,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1246_1__20250313T192109_20250313T192209_T09UXQ.tif,2026-08-27T22:29:44Z
2025_1246_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:29:44Z
2025_1246_1,LC08_049025_20250303,L8,2025-03-03,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\unusable\2025_1246_1__LC08_049025_20250303.tif,2026-08-27T22:29:31Z
2025_1246_1,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:29:32Z
2025_1246_2,20250303T192219_20250303T192601_T09UXQ,S2,2025-03-03,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:30:07Z
2025_1246_2,20250306T193159_20250306T193625_T09UXQ,S2,2025-03-06,positive,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1246_2__20250306T193159_20250306T193625_T09UXQ.tif,2026-08-27T22:30:08Z
2025_1246_2,20250308T192301_20250308T192626_T09UXQ,S2,2025-03-08,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:30:09Z
2025_1246_2,20250311T193241_20250311T194050_T09UXQ,S2,2025-03-11,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:30:09Z
2025_1246_2,20250313T192109_20250313T192209_T09UXQ,S2,2025-03-13,negative,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1246_2__20250313T192109_20250313T192209_T09UXQ.tif,2026-08-27T22:30:10Z
2025_1246_2,20250316T193049_20250316T193914_T09UXQ,S2,2025-03-16,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:30:11Z
2025_1246_2,LC08_049025_20250303,L8,2025-03-03,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:30:07Z
2025_1246_2,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,Pantoja Is,-126.578452,49.60812,2025-03-06,,2026-08-27T22:30:09Z
2025_1262_1,20250226T192411_20250226T192503_T09UXR,S2,2025-02-26,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:56:56Z
2025_1262_1,20250301T193351_20250301T193917_T09UXR,S2,2025-03-01,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:56:56Z
2025_1262_1,20250303T192219_20250303T192601_T09UXR,S2,2025-03-03,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:57:24Z
2025_1262_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_1__20250306T193159_20250306T193625_T09UXR.tif,2026-08-27T21:57:26Z
2025_1262_1,20250313T192109_20250313T192209_T09UXR,S2,2025-03-13,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_1__20250313T192109_20250313T192209_T09UXR.tif,2026-08-27T21:57:27Z
2025_1262_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:57:28Z
2025_1262_1,20250318T192141_20250318T192849_T09UXR,S2,2025-03-18,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_1__20250318T192141_20250318T192849_T09UXR.tif,2026-08-27T21:57:31Z
2025_1262_1,20250326T192939_20250326T193935_T09UXR,S2,2025-03-26,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:57:33Z
2025_1262_1,20250328T192031_20250328T192410_T09UXR,S2,2025-03-28,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:57:33Z
2025_1262_1,20250331T193011_20250331T194043_T09UXR,S2,2025-03-31,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:57:34Z
2025_1262_1,20250402T191909_20250402T192703_T09UXR,S2,2025-04-02,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_1__20250402T191909_20250402T192703_T09UXR.tif,2026-08-27T21:57:35Z
2025_1262_1,20250405T192909_20250405T193127_T09UXR,S2,2025-04-05,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:57:37Z
2025_1262_1,20250407T191931_20250407T193010_T09UXR,S2,2025-04-07,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:57:37Z
2025_1262_1,LC09_050025_20250302,L9,2025-03-02,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_1__LC09_050025_20250302.tif,2026-08-27T21:57:04Z
2025_1262_1,LC09_050025_20250318,L9,2025-03-18,unusable,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,,2026-08-27T21:57:30Z
2025_1262_1,LC09_050025_20250403,L9,2025-04-03,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-28,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_1__LC09_050025_20250403.tif,2026-08-27T21:57:36Z
2025_1262_3,20250204T193519_20250204T193516_T09UXR,S2,2025-02-04,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_3__20250204T193519_20250204T193516_T09UXR.tif,2026-08-27T21:48:37Z
2025_1262_3,20250206T192631_20250206T192625_T09UXR,S2,2025-02-06,positive,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1262_3__20250206T192631_20250206T192625_T09UXR.tif,2026-08-27T21:49:16Z
2025_1262_3,20250209T193611_20250209T193608_T09UXR,S2,2025-02-09,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_3__20250209T193611_20250209T193608_T09UXR.tif,2026-08-27T21:49:17Z
2025_1262_3,20250211T192429_20250211T192711_T09UXR,S2,2025-02-11,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_3__20250211T192429_20250211T192711_T09UXR.tif,2026-08-27T21:49:18Z
2025_1262_3,20250214T193419_20250214T193417_T09UXR,S2,2025-02-14,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_3__20250214T193419_20250214T193417_T09UXR.tif,2026-08-27T21:49:22Z
2025_1262_3,20250216T192521_20250216T192901_T09UXR,S2,2025-02-16,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_3__20250216T192521_20250216T192901_T09UXR.tif,2026-08-27T21:49:23Z
2025_1262_3,LC08_050025_20250206,L8,2025-02-06,positive,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1262_3__LC08_050025_20250206.tif,2026-08-27T21:49:15Z
2025_1262_3,LC09_050025_20250214,L9,2025-02-14,negative,,WCVI,2025,Port Langford,-126.937778,49.803611,2025-02-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1262_3__LC09_050025_20250214.tif,2026-08-27T21:49:20Z
2025_1268_1,20250301T193351_20250301T193917_T09UXR,S2,2025-03-01,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:41Z
2025_1268_1,20250303T192219_20250303T192601_T09UXR,S2,2025-03-03,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:46Z
2025_1268_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:52Z
2025_1268_1,20250308T192301_20250308T192626_T09UXR,S2,2025-03-08,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:52Z
2025_1268_1,20250311T193241_20250311T194050_T09UXR,S2,2025-03-11,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:52Z
2025_1268_1,20250313T192109_20250313T192209_T09UXR,S2,2025-03-13,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:53Z
2025_1268_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:53Z
2025_1268_1,20250318T192141_20250318T192849_T09UXR,S2,2025-03-18,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:55Z
2025_1268_1,20250321T193131_20250321T193311_T09UXR,S2,2025-03-21,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:56Z
2025_1268_1,LC09_050025_20250302,L9,2025-03-02,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:45Z
2025_1268_1,LC09_050025_20250318,L9,2025-03-18,unusable,,WCVI,2025,Nuchatlitz Outer,-126.967381,49.787305,2025-03-03,,2026-08-27T22:09:54Z
2025_1277_1,20250301T193351_20250301T193917_T09UXQ,S2,2025-03-01,unusable,,WCVI,2025,McKay Psg,-126.616667,49.615556,2025-03-03,,2026-08-27T21:59:57Z
2025_1277_1,20250303T192219_20250303T192601_T09UXQ,S2,2025-03-03,unusable,,WCVI,2025,McKay Psg,-126.616667,49.615556,2025-03-03,,2026-08-27T22:00:01Z
2025_1277_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,unsure,,WCVI,2025,McKay Psg,-126.616667,49.615556,2025-03-03,,2026-08-27T22:00:06Z
2025_1277_1,20250308T192301_20250308T192626_T09UXQ,S2,2025-03-08,unusable,,WCVI,2025,McKay Psg,-126.616667,49.615556,2025-03-03,,2026-08-27T22:00:08Z
2025_1277_1,20250311T193241_20250311T194050_T09UXQ,S2,2025-03-11,unusable,,WCVI,2025,McKay Psg,-126.616667,49.615556,2025-03-03,,2026-08-27T22:00:08Z
2025_1277_1,LC08_049025_20250303,L8,2025-03-03,unusable,,WCVI,2025,McKay Psg,-126.616667,49.615556,2025-03-03,,2026-08-27T22:00:01Z
2025_1277_1,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,McKay Psg,-126.616667,49.615556,2025-03-03,,2026-08-27T22:00:08Z
2025_1277_1,LC09_050025_20250302,L9,2025-03-02,negative,,WCVI,2025,McKay Psg,-126.616667,49.615556,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1277_1__LC09_050025_20250302.tif,2026-08-27T22:00:00Z
2025_1278_1,20250301T193351_20250301T193917_T09UXR,S2,2025-03-01,unusable,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,,2026-08-27T22:08:12Z
2025_1278_1,20250303T192219_20250303T192601_T09UXR,S2,2025-03-03,unusable,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,,2026-08-27T22:08:15Z
2025_1278_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,negative,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1278_1__20250306T193159_20250306T193625_T09UXR.tif,2026-08-27T22:08:17Z
2025_1278_1,20250308T192301_20250308T192626_T09UXR,S2,2025-03-08,unusable,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,,2026-08-27T22:08:17Z
2025_1278_1,20250311T193241_20250311T194050_T09UXR,S2,2025-03-11,unusable,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,,2026-08-27T22:08:18Z
2025_1278_1,20250313T192109_20250313T192209_T09UXR,S2,2025-03-13,unusable,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,,2026-08-27T22:08:20Z
2025_1278_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,,2026-08-27T22:08:21Z
2025_1278_1,LC08_049025_20250303,L8,2025-03-03,unusable,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,,2026-08-27T22:08:15Z
2025_1278_1,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,,2026-08-27T22:08:18Z
2025_1278_1,LC09_050025_20250302,L9,2025-03-02,unusable,,WCVI,2025,Cook Chnl,-126.603889,49.638889,2025-03-03,,2026-08-27T22:08:13Z
2025_1281_1,20250301T193351_20250301T193917_T09UXQ,S2,2025-03-01,unusable,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,,2026-08-27T22:08:28Z
2025_1281_1,20250303T192219_20250303T192601_T09UXQ,S2,2025-03-03,unusable,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,,2026-08-27T22:08:34Z
2025_1281_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,positive,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1281_1__20250306T193159_20250306T193625_T09UXR.tif,2026-08-27T22:08:44Z
2025_1281_1,20250308T192301_20250308T192626_T09UXR,S2,2025-03-08,unusable,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,,2026-08-27T22:08:45Z
2025_1281_1,20250311T193241_20250311T194050_T09UXQ,S2,2025-03-11,unusable,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,,2026-08-27T22:08:45Z
2025_1281_1,20250313T192109_20250313T192209_T09UXR,S2,2025-03-13,negative,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1281_1__20250313T192109_20250313T192209_T09UXR.tif,2026-08-27T22:08:46Z
2025_1281_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,,2026-08-27T22:08:47Z
2025_1281_1,LC08_049025_20250303,L8,2025-03-03,unusable,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,,2026-08-27T22:08:33Z
2025_1281_1,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,,2026-08-27T22:08:45Z
2025_1281_1,LC09_050025_20250302,L9,2025-03-02,negative,,WCVI,2025,Santa Gertrudis Cv,-126.619167,49.6025,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1281_1__LC09_050025_20250302.tif,2026-08-27T22:08:33Z
2025_1282_1,20250226T192411_20250226T192503_T09UXR,S2,2025-02-26,unusable,,WCVI,2025,Friendly Cv,-126.616667,49.593889,2025-02-28,,2026-08-27T21:52:40Z
2025_1282_1,20250301T193351_20250301T193917_T09UXQ,S2,2025-03-01,unusable,,WCVI,2025,Friendly Cv,-126.616667,49.593889,2025-02-28,,2026-08-27T21:52:41Z
2025_1282_1,20250303T192219_20250303T192601_T09UXQ,S2,2025-03-03,unusable,,WCVI,2025,Friendly Cv,-126.616667,49.593889,2025-02-28,,2026-08-27T21:53:20Z
2025_1282_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,negative,,WCVI,2025,Friendly Cv,-126.616667,49.593889,2025-02-28,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1282_1__20250306T193159_20250306T193625_T09UXR.tif,2026-08-27T21:53:22Z
2025_1282_1,20250308T192301_20250308T192626_T09UXR,S2,2025-03-08,unusable,,WCVI,2025,Friendly Cv,-126.616667,49.593889,2025-02-28,,2026-08-27T21:53:24Z
2025_1282_1,20250311T193241_20250311T194050_T09UXQ,S2,2025-03-11,unusable,,WCVI,2025,Friendly Cv,-126.616667,49.593889,2025-02-28,,2026-08-27T21:53:25Z
2025_1282_1,LC08_049025_20250303,L8,2025-03-03,unusable,,WCVI,2025,Friendly Cv,-126.616667,49.593889,2025-02-28,,2026-08-27T21:53:19Z
2025_1282_1,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,Friendly Cv,-126.616667,49.593889,2025-02-28,,2026-08-27T21:53:24Z
2025_1282_1,LC09_050025_20250302,L9,2025-03-02,unusable,,WCVI,2025,Friendly Cv,-126.616667,49.593889,2025-02-28,,2026-08-27T21:53:18Z
2025_1284_1,20250303T192219_20250303T192601_T09UXR,S2,2025-03-03,unusable,,WCVI,2025,Marvinas Bay & Is,-126.621843,49.659633,2025-03-06,,2026-08-27T22:30:18Z
2025_1284_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,unsure,,WCVI,2025,Marvinas Bay & Is,-126.621843,49.659633,2025-03-06,,2026-08-27T22:30:30Z
2025_1284_1,20250308T192301_20250308T192626_T09UXR,S2,2025-03-08,unusable,,WCVI,2025,Marvinas Bay & Is,-126.621843,49.659633,2025-03-06,,2026-08-27T22:30:32Z
2025_1284_1,20250311T193241_20250311T194050_T09UXR,S2,2025-03-11,unusable,,WCVI,2025,Marvinas Bay & Is,-126.621843,49.659633,2025-03-06,,2026-08-27T22:30:32Z
2025_1284_1,20250313T192109_20250313T192209_T09UXR,S2,2025-03-13,unusable,,WCVI,2025,Marvinas Bay & Is,-126.621843,49.659633,2025-03-06,,2026-08-27T22:30:33Z
2025_1284_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Marvinas Bay & Is,-126.621843,49.659633,2025-03-06,,2026-08-27T22:30:34Z
2025_1284_1,LC08_049025_20250303,L8,2025-03-03,unusable,,WCVI,2025,Marvinas Bay & Is,-126.621843,49.659633,2025-03-06,,2026-08-27T22:30:16Z
2025_1284_1,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,Marvinas Bay & Is,-126.621843,49.659633,2025-03-06,,2026-08-27T22:30:32Z
2025_1290_1,20250209T193611_20250209T193608_T09UXR,S2,2025-02-09,negative,,NA,2025,Union Is W,-127.27874,50.018704,2025-02-12,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1290_1__20250209T193611_20250209T193608_T09UXR.tif,2026-08-27T21:50:25Z
2025_1290_1,LC08_051025_20250213,L8,2025-02-13,unsure,,NA,2025,Union Is W,-127.27874,50.018704,2025-02-12,,2026-08-27T21:50:33Z
2025_1290_1,LC09_050025_20250214,L9,2025-02-14,unsure,,NA,2025,Union Is W,-127.27874,50.018704,2025-02-12,,2026-08-27T21:50:55Z
2025_1312_1,20250222T194441_20250222T194443_T09UWR,S2,2025-02-22,unusable,,A27,2025,Klaskino Inlt,-127.795833,50.321667,2025-02-25,,2026-08-27T21:51:44Z
2025_1312_1,20250224T193309_20250224T193310_T09UWR,S2,2025-02-24,unusable,,A27,2025,Klaskino Inlt,-127.795833,50.321667,2025-02-25,,2026-08-27T21:51:44Z
2025_1312_1,20250227T194249_20250227T194419_T09UWR,S2,2025-02-27,unusable,,A27,2025,Klaskino Inlt,-127.795833,50.321667,2025-02-25,,2026-08-27T21:51:45Z
2025_1312_1,20250301T193351_20250301T193917_T09UWR,S2,2025-03-01,unusable,,A27,2025,Klaskino Inlt,-127.795833,50.321667,2025-02-25,,2026-08-27T21:51:46Z
2025_1312_1,20250304T194341_20250304T194936_T09UWR,S2,2025-03-04,unusable,,A27,2025,Klaskino Inlt,-127.795833,50.321667,2025-02-25,,2026-08-27T21:51:48Z
2025_1312_1,20250306T193159_20250306T193625_T09UWR,S2,2025-03-06,negative,,A27,2025,Klaskino Inlt,-127.795833,50.321667,2025-02-25,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1312_1__20250306T193159_20250306T193625_T09UWR.tif,2026-08-27T21:51:50Z
2025_1312_1,LC09_050025_20250302,L9,2025-03-02,unusable,,A27,2025,Klaskino Inlt,-127.795833,50.321667,2025-02-25,,2026-08-27T21:51:47Z
